reporting_organisation,iati_identifier,donor_name,implementing_name,title,description,activity_recipient,transaction_recipient,year,value,currency,transaction_type
The World Bank,44000-P157136,International Bank for Reconstruction and Development,"",Modernization and Innovation for Better Public Services in Argentina," The objective of the Modernization and Innovation for Better Public Services Project for Argentina is to improve the quality and accessibility of selected government administrative services and enhance transparency in the public administration. Specifically, the project has three components. The first component is the improvements in service delivery to citizens, businesses and government. Component one supports the implementation and use of these tools in selected areas of the public administration. This component aims to support the implementation and effective use of improved administrative services to citizens, businesses, and government agencies at the national and subnational levels. Improvements will be prioritized in five areas (selected based on existing demand and opportunities for improvement), as a final step in translating advances in public management solutions into enhanced accessibility and quality of selected government administrative services. The second component is the strengthening of cross-cutting public sector management systems and platforms. Component two supports the development of the upstream cross-cutting public management systems which provide shared and standardized management tools. This component aims to support the development and streamlining of the content and processes of key public management systems required to simplify and improve public service delivery. Four cross-cutting systems and platforms have been identified as the building blocks of the renewed public administration to be supported by the project. Finally, the third component is the enabling technology and reform management. Component three, which supports a foundation of needed technological infrastructure and technical assistance for effective management of the reform.  This component aims to support the Government in specific investments required to enable the succes",Argentina,"",2017,80000000.00,US Dollar,Outgoing Commitment
The World Bank,44000-P157136,International Bank for Reconstruction and Development,"",Modernization and Innovation for Better Public Services in Argentina," The objective of the Modernization and Innovation for Better Public Services Project for Argentina is to improve the quality and accessibility of selected government administrative services and enhance transparency in the public administration. Specifically, the project has three components. The first component is the improvements in service delivery to citizens, businesses and government. Component one supports the implementation and use of these tools in selected areas of the public administration. This component aims to support the implementation and effective use of improved administrative services to citizens, businesses, and government agencies at the national and subnational levels. Improvements will be prioritized in five areas (selected based on existing demand and opportunities for improvement), as a final step in translating advances in public management solutions into enhanced accessibility and quality of selected government administrative services. The second component is the strengthening of cross-cutting public sector management systems and platforms. Component two supports the development of the upstream cross-cutting public management systems which provide shared and standardized management tools. This component aims to support the development and streamlining of the content and processes of key public management systems required to simplify and improve public service delivery. Four cross-cutting systems and platforms have been identified as the building blocks of the renewed public administration to be supported by the project. Finally, the third component is the enabling technology and reform management. Component three, which supports a foundation of needed technological infrastructure and technical assistance for effective management of the reform.  This component aims to support the Government in specific investments required to enable the succes",Argentina,"",2017,12028219.00,US Dollar,Disbursement
The World Bank,44000-P157136,International Bank for Reconstruction and Development,"",Modernization and Innovation for Better Public Services in Argentina," The objective of the Modernization and Innovation for Better Public Services Project for Argentina is to improve the quality and accessibility of selected government administrative services and enhance transparency in the public administration. Specifically, the project has three components. The first component is the improvements in service delivery to citizens, businesses and government. Component one supports the implementation and use of these tools in selected areas of the public administration. This component aims to support the implementation and effective use of improved administrative services to citizens, businesses, and government agencies at the national and subnational levels. Improvements will be prioritized in five areas (selected based on existing demand and opportunities for improvement), as a final step in translating advances in public management solutions into enhanced accessibility and quality of selected government administrative services. The second component is the strengthening of cross-cutting public sector management systems and platforms. Component two supports the development of the upstream cross-cutting public management systems which provide shared and standardized management tools. This component aims to support the development and streamlining of the content and processes of key public management systems required to simplify and improve public service delivery. Four cross-cutting systems and platforms have been identified as the building blocks of the renewed public administration to be supported by the project. Finally, the third component is the enabling technology and reform management. Component three, which supports a foundation of needed technological infrastructure and technical assistance for effective management of the reform.  This component aims to support the Government in specific investments required to enable the succes",Argentina,"",2017,-200000.00,US Dollar,Interest Payment
The World Bank,44000-P157136,International Bank for Reconstruction and Development,"",Modernization and Innovation for Better Public Services in Argentina," The objective of the Modernization and Innovation for Better Public Services Project for Argentina is to improve the quality and accessibility of selected government administrative services and enhance transparency in the public administration. Specifically, the project has three components. The first component is the improvements in service delivery to citizens, businesses and government. Component one supports the implementation and use of these tools in selected areas of the public administration. This component aims to support the implementation and effective use of improved administrative services to citizens, businesses, and government agencies at the national and subnational levels. Improvements will be prioritized in five areas (selected based on existing demand and opportunities for improvement), as a final step in translating advances in public management solutions into enhanced accessibility and quality of selected government administrative services. The second component is the strengthening of cross-cutting public sector management systems and platforms. Component two supports the development of the upstream cross-cutting public management systems which provide shared and standardized management tools. This component aims to support the development and streamlining of the content and processes of key public management systems required to simplify and improve public service delivery. Four cross-cutting systems and platforms have been identified as the building blocks of the renewed public administration to be supported by the project. Finally, the third component is the enabling technology and reform management. Component three, which supports a foundation of needed technological infrastructure and technical assistance for effective management of the reform.  This component aims to support the Government in specific investments required to enable the succes",Argentina,"",2018,1742703.00,US Dollar,Disbursement
The World Bank,44000-P157136,International Bank for Reconstruction and Development,"",Modernization and Innovation for Better Public Services in Argentina," The objective of the Modernization and Innovation for Better Public Services Project for Argentina is to improve the quality and accessibility of selected government administrative services and enhance transparency in the public administration. Specifically, the project has three components. The first component is the improvements in service delivery to citizens, businesses and government. Component one supports the implementation and use of these tools in selected areas of the public administration. This component aims to support the implementation and effective use of improved administrative services to citizens, businesses, and government agencies at the national and subnational levels. Improvements will be prioritized in five areas (selected based on existing demand and opportunities for improvement), as a final step in translating advances in public management solutions into enhanced accessibility and quality of selected government administrative services. The second component is the strengthening of cross-cutting public sector management systems and platforms. Component two supports the development of the upstream cross-cutting public management systems which provide shared and standardized management tools. This component aims to support the development and streamlining of the content and processes of key public management systems required to simplify and improve public service delivery. Four cross-cutting systems and platforms have been identified as the building blocks of the renewed public administration to be supported by the project. Finally, the third component is the enabling technology and reform management. Component three, which supports a foundation of needed technological infrastructure and technical assistance for effective management of the reform.  This component aims to support the Government in specific investments required to enable the succes",Argentina,"",2018,2000000.00,US Dollar,Disbursement
The World Bank,44000-P157136,International Bank for Reconstruction and Development,"",Modernization and Innovation for Better Public Services in Argentina," The objective of the Modernization and Innovation for Better Public Services Project for Argentina is to improve the quality and accessibility of selected government administrative services and enhance transparency in the public administration. Specifically, the project has three components. The first component is the improvements in service delivery to citizens, businesses and government. Component one supports the implementation and use of these tools in selected areas of the public administration. This component aims to support the implementation and effective use of improved administrative services to citizens, businesses, and government agencies at the national and subnational levels. Improvements will be prioritized in five areas (selected based on existing demand and opportunities for improvement), as a final step in translating advances in public management solutions into enhanced accessibility and quality of selected government administrative services. The second component is the strengthening of cross-cutting public sector management systems and platforms. Component two supports the development of the upstream cross-cutting public management systems which provide shared and standardized management tools. This component aims to support the development and streamlining of the content and processes of key public management systems required to simplify and improve public service delivery. Four cross-cutting systems and platforms have been identified as the building blocks of the renewed public administration to be supported by the project. Finally, the third component is the enabling technology and reform management. Component three, which supports a foundation of needed technological infrastructure and technical assistance for effective management of the reform.  This component aims to support the Government in specific investments required to enable the succes",Argentina,"",2018,-140287.00,US Dollar,Interest Payment
The World Bank,44000-P157136,International Bank for Reconstruction and Development,"",Modernization and Innovation for Better Public Services in Argentina," The objective of the Modernization and Innovation for Better Public Services Project for Argentina is to improve the quality and accessibility of selected government administrative services and enhance transparency in the public administration. Specifically, the project has three components. The first component is the improvements in service delivery to citizens, businesses and government. Component one supports the implementation and use of these tools in selected areas of the public administration. This component aims to support the implementation and effective use of improved administrative services to citizens, businesses, and government agencies at the national and subnational levels. Improvements will be prioritized in five areas (selected based on existing demand and opportunities for improvement), as a final step in translating advances in public management solutions into enhanced accessibility and quality of selected government administrative services. The second component is the strengthening of cross-cutting public sector management systems and platforms. Component two supports the development of the upstream cross-cutting public management systems which provide shared and standardized management tools. This component aims to support the development and streamlining of the content and processes of key public management systems required to simplify and improve public service delivery. Four cross-cutting systems and platforms have been identified as the building blocks of the renewed public administration to be supported by the project. Finally, the third component is the enabling technology and reform management. Component three, which supports a foundation of needed technological infrastructure and technical assistance for effective management of the reform.  This component aims to support the Government in specific investments required to enable the succes",Argentina,"",2018,3789374.00,US Dollar,Disbursement
The World Bank,44000-P157136,International Bank for Reconstruction and Development,"",Modernization and Innovation for Better Public Services in Argentina," The objective of the Modernization and Innovation for Better Public Services Project for Argentina is to improve the quality and accessibility of selected government administrative services and enhance transparency in the public administration. Specifically, the project has three components. The first component is the improvements in service delivery to citizens, businesses and government. Component one supports the implementation and use of these tools in selected areas of the public administration. This component aims to support the implementation and effective use of improved administrative services to citizens, businesses, and government agencies at the national and subnational levels. Improvements will be prioritized in five areas (selected based on existing demand and opportunities for improvement), as a final step in translating advances in public management solutions into enhanced accessibility and quality of selected government administrative services. The second component is the strengthening of cross-cutting public sector management systems and platforms. Component two supports the development of the upstream cross-cutting public management systems which provide shared and standardized management tools. This component aims to support the development and streamlining of the content and processes of key public management systems required to simplify and improve public service delivery. Four cross-cutting systems and platforms have been identified as the building blocks of the renewed public administration to be supported by the project. Finally, the third component is the enabling technology and reform management. Component three, which supports a foundation of needed technological infrastructure and technical assistance for effective management of the reform.  This component aims to support the Government in specific investments required to enable the succes",Argentina,"",2018,2439705.00,US Dollar,Disbursement
The World Bank,44000-P157136,International Bank for Reconstruction and Development,"",Modernization and Innovation for Better Public Services in Argentina," The objective of the Modernization and Innovation for Better Public Services Project for Argentina is to improve the quality and accessibility of selected government administrative services and enhance transparency in the public administration. Specifically, the project has three components. The first component is the improvements in service delivery to citizens, businesses and government. Component one supports the implementation and use of these tools in selected areas of the public administration. This component aims to support the implementation and effective use of improved administrative services to citizens, businesses, and government agencies at the national and subnational levels. Improvements will be prioritized in five areas (selected based on existing demand and opportunities for improvement), as a final step in translating advances in public management solutions into enhanced accessibility and quality of selected government administrative services. The second component is the strengthening of cross-cutting public sector management systems and platforms. Component two supports the development of the upstream cross-cutting public management systems which provide shared and standardized management tools. This component aims to support the development and streamlining of the content and processes of key public management systems required to simplify and improve public service delivery. Four cross-cutting systems and platforms have been identified as the building blocks of the renewed public administration to be supported by the project. Finally, the third component is the enabling technology and reform management. Component three, which supports a foundation of needed technological infrastructure and technical assistance for effective management of the reform.  This component aims to support the Government in specific investments required to enable the succes",Argentina,"",2018,-391090.00,US Dollar,Interest Payment
The World Bank,44000-P157136,International Bank for Reconstruction and Development,"",Modernization and Innovation for Better Public Services in Argentina," The objective of the Modernization and Innovation for Better Public Services Project for Argentina is to improve the quality and accessibility of selected government administrative services and enhance transparency in the public administration. Specifically, the project has three components. The first component is the improvements in service delivery to citizens, businesses and government. Component one supports the implementation and use of these tools in selected areas of the public administration. This component aims to support the implementation and effective use of improved administrative services to citizens, businesses, and government agencies at the national and subnational levels. Improvements will be prioritized in five areas (selected based on existing demand and opportunities for improvement), as a final step in translating advances in public management solutions into enhanced accessibility and quality of selected government administrative services. The second component is the strengthening of cross-cutting public sector management systems and platforms. Component two supports the development of the upstream cross-cutting public management systems which provide shared and standardized management tools. This component aims to support the development and streamlining of the content and processes of key public management systems required to simplify and improve public service delivery. Four cross-cutting systems and platforms have been identified as the building blocks of the renewed public administration to be supported by the project. Finally, the third component is the enabling technology and reform management. Component three, which supports a foundation of needed technological infrastructure and technical assistance for effective management of the reform.  This component aims to support the Government in specific investments required to enable the succes",Argentina,"",2018,1231871.00,US Dollar,Disbursement
